Date,text,compound,neg,neu,pos
ĞÑ‡ĞµĞ½ÑŒ Ğ´Ğ¾Ğ»Ğ³Ğ¾ Ğ´ÑƒĞ¼Ğ°Ğ», ĞÑŒÑ-Ğ™Ğ¾Ñ€Ğº Ğ¼Ğ½Ğµ Ğ¿Ğ¾Ğ´Ğ°Ğ²Ğ°Ğ¹ Ğ¸ ĞµÑ‰Ğµ ĞºÑƒÑ€Ğ¸Ğ½Ñ‹Ğ¹ Ğ±ÑƒÑ€Ğ³ĞµÑ€ Ğ² Ğ´Ğ¾Ğ²ĞµÑĞ¾Ğº Ğ¸ Ğ»Ğ¸Ğ¼Ğ¾Ğ½Ğ°Ğ´Ğ° Ğ´Ğ¾Ğ¼Ğ°ÑˆĞ½ĞµĞ³Ğ¾!
ĞĞ° ÑÑ‚ĞµĞ½Ğµ Ñ‚Ğ°Ğ±Ğ»Ğ¸Ñ†Ğ° ĞœĞµĞ½Ğ´ĞµĞ»ĞµĞµĞ²Ğ°-Ğ’Ğ¾Ğ´Ğ¾Ñ‡Ğ½Ğ¸ĞºĞ°! Ğ¡Ğ¸Ğ¶Ñƒ ÑĞ»Ğ¾Ğ²Ğ° Ğ² Ğ±ÑƒĞºĞ²Ñ‹ ÑĞºĞ»Ğ°Ğ´Ñ‹Ğ²Ğ°Ñ! ĞÑƒ Ğ·Ğ´Ğ°ÑÑŒÑ‚Ğµ - Ğ·Ğ°Ğ±Ğ¾Ñ€ Ğ¿Ğ¾ĞºÑ€Ğ°ÑÑŒÑ‚Ğµ, Ğ²Ñ‹Ğ½ĞµÑĞ»Ğ¸ Ğ´Ğ¾ÑĞ¾Ñ‡ĞºĞ¸! ĞŸĞ¾Ğ³Ğ»ÑĞ´Ğ¸Ñ‚Ğµ, ĞºÑƒÑ€Ğ¸Ğ½Ñ‹Ğ¹-Ñ‚Ğ¾ Ñ‚ÑƒÑ…Ğ»ĞµĞ½ÑŒĞºĞ¸Ğ¹, ĞºĞ¾Ñ‚Ğ»ĞµÑ‚Ğ°-Ñ‚Ğ¾ Ğ½Ğµ Ñ€ÑƒÑ‡Ğ½Ğ°Ñ, Ğ¿Ğ¾Ğ»ÑƒÑ„Ğ°Ğ±Ñ€Ğ¸ĞºĞ°Ñ‚ ĞºĞ°ĞºĞ¾Ğ¹-Ñ‚Ğ¾ (Ğ¼Ğ¾Ğ¶ĞµÑ‚ Ğ¾ÑˆĞ¸Ğ±Ğ°ÑÑÑŒ), Ğ¾Ğ³ÑƒÑ€ĞµÑ† Ğ¿Ğ¾Ğ»ÑƒÑ€Ğ°Ğ·Ğ»Ğ°Ğ³Ğ°ÑÑ‰Ğ¸Ğ¹ÑÑ, Ğ½Ñƒ ÑÑ‚, ĞšĞ°Ñ€Ğ»Ğ¸Ñ‚Ğ¾,  Ğ¿Ñ€Ğ¾Ğ²Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹! Ğ“Ğ¾Ñ€Ğ¾Ğ´ÑĞºĞ¾Ğ¹ ÑÑ‚Ğ¾Ñ‚ Ğ²Ğ°Ñˆ Ğ±ÑƒÑ€Ğ³ĞµÑ€ - Ğ½Ñƒ Ğ¿Ğ¾Ğ´ĞµÑ€Ğ¶Ğ°Ñ‚ÑŒ Ğ·Ğ° ÑĞ¾Ğ»Ğ¾Ğ¼ĞºÑƒ Ğ¼Ğ¾Ğ¶Ğ½Ğ¾, ĞºĞ¾Ñ‚Ğ»ĞµÑ‚ĞºĞ°-Ñ‚Ğ¾ Ğ¿ĞµÑ€ĞµĞ¶Ğ°Ñ€ĞµĞ½Ğ° (Ğ³Ğ¾Ñ€ĞµĞ»Ğ°Ñ), Ğ½Ğµ ÑÑƒÑ…ĞµĞ½ÑŒĞºĞ°Ñ Ğ¶Ğµ, ĞºĞ°Ğº Ñ Ğ»ÑĞ±Ğ»Ñ! ĞÑƒ Ñ‚Ğ°Ğº Ğ½Ğ° Ğ²ĞºÑƒÑ Ğ¿Ğ¾ ÑĞ¾ÑÑ‚Ğ°Ğ²Ğ»ÑÑÑ‰Ğ¸Ğ¼ ĞµÑ‰Ğµ ÑĞ½Ğ¾ÑĞ½Ğ¾!
Ğ›Ğ¸Ğ¼Ğ¾Ğ½Ğ°Ğ´ Ñ‚Ğ°Ğº ÑĞµĞ±Ğµ, Ğ½Ğµ Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¾ Ğ½Ğµ Ğ¿Ğ»Ğ¾Ñ…Ğ¾, Ğ¾Ğ±Ñ‹Ñ‡Ğ½Ğ¾. ĞšĞ°Ñ€Ñ‚Ğ¾Ñ„Ğ»ĞµĞ½Ñ†Ğ¸Ñ Ñ‚Ğ¾Ğ¶Ğµ Ğ½Ğ¸ Ğ¾ Ñ‡ĞµĞ¼!
ĞÑƒ Ğ¸ Ñ„Ğ¸Ğ½Ğ°Ğ», Ğ¼Ğ¾Ğ¸ Ñ‰ĞµĞºĞ°ÑÑ‚Ñ‹Ğµ Ğ¶Ñ€ÑƒĞ½Ğ¸ÑˆĞºĞ¸:
â­ï¸! ĞÑƒ Ğ½Ğµ Ğ¼Ğ¾Ğ³Ñƒ Ñ Â«Ğ·Ğ¸Ñ€Ğ¾Â» Ğ¿Ğ¾ÑÑ‚Ğ°Ğ²Ğ¸Ñ‚ÑŒ! ĞŸÑ€Ğ¾Ğ²Ğ°Ğ», Ğ½Ğ¾ ĞºĞ°Ğº Ğ¿Ğ¸ÑˆĞµÑ‚ ÑˆĞµÑ„ Ğ¿Ğ¾Ğ²Ğ°Ñ€ Ğ½Ğ° Ğ¾Ğ´Ğ½Ğ¾Ğ¼ Ğ¸Ğ·Ğ²ĞµÑÑ‚Ğ½Ğ¾Ğ¼ ĞºĞ°Ñ€Ñ‚Ğ¾Ğ¿Ğ»Ğ°Ğ½Ğµ Ğ² Ğ¾Ñ‚Ğ·Ñ‹Ğ²Ğ°Ñ… Ñ 5Ñ Ğ·Ğ²ĞµĞ·Ğ´Ğ°Ğ¼Ğ¸, Ğ±ÑƒÑ€Ğ³ĞµÑ€ Ñ Ğ¾Ğ»ĞµĞ½ĞµĞ¼ Ñ‚Ğ¾Ğ¿Ñ‡Ğ¸ĞºğŸ¤™
ĞĞ°Ğ¹Ñ‚Ğ¸ Ğ¸ Ğ¾Ğ±ĞµĞ·Ğ²Ñ€ĞµĞ´Ğ¸Ñ‚ÑŒ!
Ğ’ ÑÑ‚Ğ¾Ğ¹ Ñ‚Ğ¾Ñ‡ĞºĞµ ÑĞ²Ğ¾ĞµĞ¹ ÑĞµÑ‚Ğ¸ Ğ¾Ğ½ Ğ²Ğ¸Ğ´Ğ¸Ğ¼Ğ¾ Ğ´Ğ°Ğ²Ğ½Ğ¾ Ğ½Ğµ Ğ±Ñ‹Ğ», Ğ° ÑÑ‚Ğ¾Ğ¸Ğ»Ğ¾ Ğ±Ñ‹ Ğ¿Ñ€Ğ¾Ğ²ĞµÑ€Ğ¸Ñ‚ÑŒ Ñ‚ĞµÑ…. Ğ¿Ñ€Ğ¾Ñ†ĞµÑÑÑ‹, Ğ¿Ğ¾Ğ²Ğ°Ñ€Ğ¾Ğ² Ğ¾Ğ±Ğ½Ğ¾Ğ²Ğ¸Ñ‚ÑŒ!!!
Ğ¯ ĞºĞ¾Ğ½ĞµÑ‡Ğ½Ğ¾ Ğ¶Ğµ Ğ·Ğ°Ğ¹Ğ´Ñƒ ĞµÑ‰Ğµ Ğ² Ğ·Ğ°Ğ²ĞµĞ´ĞµĞ½Ğ¸Ğµ Ğ½Ğ° ÑƒĞ». ĞŸĞµÑÑ‚ĞµĞ»Ñ! ĞšÑÑ‚Ğ°Ñ‚Ğ¸, ĞºÑ‚Ğ¾ Ğ·Ğ½Ğ°ĞµÑ‚, Ñ‡Ñ‚Ğ¾ Ğ·Ğ° Ñ‚Ğ¾Ğ²Ğ°Ñ€Ğ¸Ñ‰ ÑÑ‚Ğ¾Ñ‚ ĞŸĞµÑÑ‚ĞµĞ»ÑŒ? ĞŸĞ¸ÑˆĞ¸Ñ‚Ğµ Ğ² ĞºĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸ÑÑ…âœï¸",0.0,0.0,1.0,0.0
2019-06-19 14:07:48,"I want a chicken burger next

#themeatking#burger#burgers#cheeseintheburger#bestburgerever #iwantaburger #givemeaburger #burgerlust #cookingwithfire #foodstagram #onthegrill #grilling #food #foodie #recipe #grillingtime #hungry #delicious #yum #foodporn#foodlover",0.0772,0.0,0.936,0.064
2019-06-19 14:07:42,"Realmente Ã© de encher os olhos, a confeitaria Ã© mesmo uma arte, e de arte a Dona Norma entende muito bem pelo jeito!!! Rs
Bolos lindos, muito bem decorados, e o melhor com aquele sabor irresistÃ­vel.
FaÃ§a sua encomenda para meia ou uma receita inteira.
Lembrando que hoje, quarta-feira ficamos abertos das 08h atÃ© Ã s 23h, pois entra em aÃ§Ã£o nossos hamburgueres deliciosos feitos na medida pelo Faustinho.
#burgers #gastrobar #bolosedoces #centro #pinda #cafÃ©s #porÃ§Ãµesespeciais #batatacrinckle #fidel",0.0,0.0,1.0,0.0
2019-06-19 14:07:27,"#hamburgers, #ArtBurgers, #burgers, #FoodLabBurgers, #ItalyBurgers, #SupremeBurgers, #PerfectBurgers, #PornBurgers, #BSideBurgerFood, #OnlyBurgers, #ArtMakerBurgers",0.0,0.0,1.0,0.0
2019-06-19 14:07:20,"ğŸ”¼Ğ‘ÑƒĞ¶ĞµĞ½Ğ¸Ğ½Ğ° Ğ² Ğ¼ÑƒĞ»ÑŒÑ‚Ğ¸Ğ²Ğ°Ñ€ĞºĞµğŸ”¼

Ğ˜Ğ½Ğ³Ñ€ĞµĞ´Ğ¸ĞµĞ½Ñ‚Ñ‹: ğŸ”ºĞ¡Ğ²Ğ¸Ğ½Ğ°Ñ Ğ²Ñ‹Ñ€ĞµĞ·ĞºĞ° 500Ğ³
ğŸ”ºĞ¤Ñ€Ğ°Ğ½Ñ†ÑƒĞ·ÑĞºĞ°Ñ Ğ³Ğ¾Ñ€Ñ‡Ğ¸Ñ†Ğ° 2 Ñ‡.Ğ»
ğŸ”ºĞ¡Ğ¾Ğ»ÑŒ,Ğ¿ĞµÑ€ĞµÑ†, Ğ¿Ñ€Ğ¾Ğ²Ğ°Ğ½ÑĞºĞ¸Ğµ Ñ‚Ñ€Ğ°Ğ²Ñ‹
ğŸ”ºĞĞ»Ğ¸Ğ²ĞºĞ¾Ğ²Ğ¾Ğµ Ğ¼Ğ°ÑĞ»Ğ¾ 1ÑÑ‚.Ğ»
______________________________
ĞŸÑ€Ğ¸Ğ³Ğ¾Ñ‚Ğ¾Ğ²Ğ»ĞµĞ½Ğ¸Ğµ:
______________________________
â­•Ğ¡Ğ²Ğ¸Ğ½ÑƒÑ Ğ²Ñ‹Ñ€ĞµĞ·ĞºÑƒ Ğ¼Ğ¾ĞµĞ¼ Ğ¸ Ğ¿Ñ€Ğ¾ÑÑƒÑˆĞ¸Ğ²Ğ°ĞµĞ¼ Ğ±ÑƒĞ¼Ğ°Ğ¶Ğ½Ñ‹Ğ¼ Ğ¿Ğ¾Ğ»Ğ¾Ñ‚ĞµĞ½Ñ†ĞµĞ¼.
â­•Ğ’ Ğ½ĞµĞ±Ğ¾Ğ»ÑŒÑˆĞ¾Ğ¹ Ğ¿Ğ¸Ğ°Ğ»Ğµ ÑĞ¼ĞµÑˆĞ¸Ğ²Ğ°ĞµĞ¼ ÑĞ¾Ğ»ÑŒ Ğ¸ Ğ²ÑĞµ ÑĞ¿ĞµÑ†Ğ¸Ğ¸ Ğ¸ Ğ½Ğ°Ñ‚Ğ¸Ñ€Ğ°ĞµĞ¼ Ğ¸Ğ¼Ğ¸ Ğ¼ÑÑĞ¾. ĞŸĞ¾Ñ‚Ğ¾Ğ¼ ĞºĞ»Ğ°Ğ´ĞµĞ¼ ĞµĞ³Ğ¾ Ğ² Ğ¿Ğ¾Ğ´Ñ…Ğ¾Ğ´ÑÑ‰ÑƒÑ Ğ¿Ğ¾ÑÑƒĞ´Ğ¸Ğ½Ñƒ, Ğ¿Ğ¾Ğ»Ğ¸Ğ²Ğ°ĞµĞ¼ Ğ¾Ğ»Ğ¸Ğ²ĞºĞ¾Ğ²Ñ‹Ğ¼ Ğ¼Ğ°ÑĞ»Ğ¾Ğ¼, Ğ¿Ñ€Ğ¾Ñ‚Ñ‹ĞºĞ°ĞµĞ¼ Ğ½Ğ¾Ğ¶Ğ¾Ğ¼ Ğ¸Ğ»Ğ¸ Ğ²Ğ¸Ğ»ĞºĞ¾Ğ¹ Ğ² Ğ½ĞµÑĞºĞ¾Ğ»ÑŒĞºĞ¸Ñ… Ğ¼ĞµÑÑ‚Ğ°Ñ… Ğ¸ ÑÑ‚Ğ°Ğ²Ğ¸Ğ¼ Ğ² Ñ…Ğ¾Ğ»Ğ¾Ğ´Ğ¸Ğ»ÑŒĞ½Ğ¸Ğº Ğ½Ğ° 12 Ñ‡Ğ°ÑĞ¾Ğ², Ğ½Ğ°ĞºÑ€Ñ‹Ğ² Ğ¿Ğ»ĞµĞ½ĞºĞ¾Ğ¹ Ğ¸Ğ»Ğ¸ ĞºÑ€Ñ‹ÑˆĞºĞ¾Ğ¹. ĞŸĞµÑ€Ğ¸Ğ¾Ğ´Ğ¸Ñ‡ĞµÑĞºĞ¸ Ğ´Ğ¾ÑÑ‚Ğ°ĞµĞ¼ ÑĞ²Ğ¸Ğ½Ğ¸Ğ½Ñƒ, Ğ¿ĞµÑ€ĞµĞ²Ğ¾Ñ€Ğ°Ñ‡Ğ¸Ğ²Ğ°ĞµĞ¼ Ğ¸ Ğ´ĞµĞ»Ğ°ĞµĞ¼ ĞµÑ‰Ğµ Ğ¿Ğ¾ Ğ½ĞµÑĞºĞ¾Ğ»ÑŒĞºĞ¾ Ğ¿Ñ€Ğ¾ĞºĞ¾Ğ»Ğ¾Ğ².
â­•ĞšĞ¾Ğ³Ğ´Ğ° Ğ¼ÑÑĞ¾ Ğ¿Ñ€Ğ¾Ğ¿Ğ¸Ñ‚Ğ°ĞµÑ‚ÑÑ ÑĞ¿ĞµÑ†Ğ¸ÑĞ¼Ğ¸, ÑĞ²ÑĞ·Ñ‹Ğ²Ğ°ĞµĞ¼ ĞµĞ³Ğ¾ Ğ½Ğ¸Ñ‚ĞºĞ°Ğ¼Ğ¸, ÑÑ„Ğ¾Ñ€Ğ¼Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ² ĞºĞ¾Ğ¼Ğ¿Ğ°ĞºÑ‚Ğ½Ñ‹Ğ¹ Ñ€ÑƒĞ»ĞµÑ‚Ğ¸Ğº.
â­•ĞĞ±Ğ¾Ñ€Ğ°Ñ‡Ğ¸Ğ²Ğ°ĞµĞ¼ Ğ¼ÑÑĞ¾ Ñ„Ğ¾Ğ»ÑŒĞ³Ğ¾Ğ¹ Ğ² Ğ½ĞµÑĞºĞ¾Ğ»ÑŒĞºĞ¾ ÑĞ»Ğ¾ĞµĞ² Ğ¸ ĞºĞ»Ğ°Ğ´ĞµĞ¼ Ğ² Ğ¼ÑƒĞ»ÑŒÑ‚Ğ¸Ğ²Ğ°Ñ€Ğ¾Ñ‡Ğ½ÑƒÑ Ñ„Ğ¾Ñ€Ğ¼Ñƒ. Ğ¡Ñ‚Ğ°Ğ²Ğ¸Ğ¼ Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ¼Ñƒ Â«Ğ’Ñ‹Ğ¿ĞµÑ‡ĞºĞ°Â» Ğ¸ Ğ³Ğ¾Ñ‚Ğ¾Ğ²Ğ¸Ğ¼ Ğ±ÑƒĞ¶ĞµĞ½Ğ¸Ğ½Ñƒ Ğ² Ñ„Ğ¾Ğ»ÑŒĞ³Ğµ Ğ² Ğ¼ÑƒĞ»ÑŒÑ‚Ğ¸Ğ²Ğ°Ñ€ĞºĞµ 1 Ñ‡Ğ°Ñ.
ĞŸÑ€Ğ¸ÑÑ‚Ğ½Ğ¾Ğ³Ğ¾ Ğ°Ğ¿Ğ¿ĞµÑ‚Ğ¸Ñ‚Ğ° ğŸµï¸ .
.
@prilaga #fastfoods #fastfoodfriday #fastfoodsucks #hamburger #fastfoodbinge #instagood #frenchfries #prilaga #fastfoodjunkie #fried #foodlover #fast #fries #junkfood #foodies #fastfoodnation #foodie #instafood #foodporn #fastfoodporn #yummy #burger #burgerporn #foodphotos #fastfood #food #fastfoodlife #foodgasm #burgers #foodpics",0.0,0.0,1.0,0.0
2019-06-19 14:06:52,Oggi Barak consiglia un bel filetto al Black Soul Steakhouse ğŸ˜‹ğŸ¥©ğŸ» #makesteakgreatagain #blacksoul #barletta #steakhouse #newyork #foodporn #panini #burgers #puglia #barlettacittÃ  #bisteccheria #pub #birreria #bistecche #frollatura #dryaged #puglia #barlettacittÃ  #bisteccheria #pub #birreria #bistecche #frollatura #dryaged #puglia #barletta #blacksoul #meat #dryaged #puglia #barletta #steakhouse,0.0,0.0,1.0,0.0
2019-06-19 14:06:35,"Se ve, se sienteâ€¦ Â¡el hambre estÃ¡ presente!â£
â£
A quÃ© ya notÃ¡is que se acerca la hora de salir a comer, pues en #LaRuta os esperamos con nuestras BURGERS & BOWLS ğŸ¤¤ para coger fuerzas para la tarde â£
â£
#TerritorioBurger #Burgers #Bowls #Drinks",0.0,0.0,1.0,0.0
2019-06-19 14:06:28,"I'm all about a balanced diet... Burgers, fries and a drink ğŸ˜‚ğŸ˜œ
.
It makes my knees weak the fact @2hungrybears has put Nashville fried chicken on the menu ğŸ˜. But the current special the ""Lambshank Redemption"" is everything you need for a hearty winter feed ğŸ¤¤",-0.0516,0.064,0.877,0.059
2019-06-19 14:05:30,"Chamomile French 75 pridruÅ¾uje se ranije spomenutom Gin-Tonicu kao borac za daÅ¡ak svjeÅ¾ine u ovim sparnim danima. U 50-ju radimo pridajemo najveÄ‡u paÅ¾nju u spravljanju naÅ¡ih koktela. Jeste li uz ovaj koktel ikada isprobali naÅ¡ burger French Kiss?
.
.
.
.
.
#weare50 #50 #zagreb #croatia #restoran #50burger #food #instafood #restaurant #hedonism #hedonizam #burger #burgers #cocktail #cocktails #koktel #kokteli",0.4215,0.0,0.948,0.052
2019-06-19 14:05:03,"The search for good burgers ends here! 
With @burhanirazvi & @naughtynice_with_a_dashofspice .
#boteco #burgers #thepunefoodies #bestburgerintown #instafoodie #puneinsta #burgercravings #cravingsatisfied #hungryhungry #instafood #foodporn #pune #nofilter",0.4926,0.0,0.873,0.127
2019-06-19 14:02:22,"Ahora que llegan los dÃ­as de mascletÃ , os recomendamos un sitio donde picar y tomar algo despuÃ©s y que estÃ¡ muy cerquita. .
.
Os hablamos de @donderosagourmet, un pequeÃ±o local abierto desde hace solo un par de semanas. EstÃ¡ todo riquÃ­simo y su bodega tiene vinos para todos los gustos. .
.
â¡ï¸ Ensalada de salazones
â¡ï¸ Torta del Casar
â¡ï¸ Bocadillo de ibÃ©ricos
.
Si os gusta el vino, os recomendamos que os dejÃ©is aconsejar por la propia Rosa, estamos seguros de que acertarÃ¡. ğŸ‘ŒğŸ¼ AdemÃ¡s, tiene gran variedad de quesos y embutidos que solo de pensarlo se nos hace la boca agua. .
.
ğŸ“ Calle Del Teatro, 44. Muy cerca de Federico Soto. .
ğŸ’° 27â‚¬, 2 personas.
.
.
#alicante #alicantegram #alicantemolamucho #foodporn #foodie #alicantegram #comerybeberenalicante #comerenalicante #restaurante #comunidadvalenciana  #gastronomia #gourmet #meal #meat #bar #restaurant #meatlover #burger #burgers #mascleta #hogueras #salazones #embutido #vinoteca",0.0,0.0,1.0,0.0
2019-06-19 00:51:23,"De volta com a programaÃ§Ã£o normal ğŸ˜
#divinosmoked #burgers #feira 
#artesanalzao #tudofeitoaqui",0.0,0.0,1.0,0.0
2019-06-07 06:10:44,"Burger and Lobster
.
.
.
.
.
#burgerporn #burgers #foodgasm #loveit #food #foodie #delicious #bucara #cheese #dailyfoodfeed #ilovefood #foodblog #melo #fries #bacon #eating #hamburger #cheeseburger # #instagood #burgerlovers #lovefood #carnaval #comida #EEEEEATS #sanpedro #foodgasm #instafood #foodlover

#lobster #burgerandlobsterlondon #burgerandlobster",0.0,0.0,1.0,0.0
2019-06-07 06:05:15,"Burger & Fries
.
.
.
.
.
#burgerporn #burgers #foodgasm #loveit #food #foodie #delicious #bucara #cheese #dailyfoodfeed #ilovefood #foodblog #melo #fries #bacon #eating #hamburger #cheeseburger # #instagood #burgerlovers #lovefood #carnaval #comida #EEEEEATS #sanpedro #foodgasm",0.0,0.0,1.0,0.0
